Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2021-01-19,1802.0,1842.9000244140625,1802.0,1839.5,13.0,GC=F,Gold_Futures,52.87,111.4591,262.639,-789.049,102.54772553022774,106.39292114091175,102.31664534386513,110.14374784791966,88.11499827833573,66.0862487087518,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-19,52.0,53.130001068115234,51.7599983215332,52.97999954223633,125964.0,CL=F,Crude_Oil_Futures,52.87,111.4591,262.639,-789.049,102.54772553022774,106.39292114091175,102.31664534386513,110.14374784791966,88.11499827833573,66.0862487087518,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-19,24.915000915527344,25.27899932861328,24.915000915527344,25.27899932861328,4.0,SI=F,Silver_Futures,52.87,111.4591,262.639,-789.049,102.54772553022774,106.39292114091175,102.31664534386513,110.14374784791966,88.11499827833573,66.0862487087518,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-20,1847.800048828125,1866.5999755859375,1844.4000244140625,1865.9000244140625,16.0,GC=F,Gold_Futures,53.16,111.4591,262.639,-789.049,105.81778279534497,107.23498225263255,102.71368760797509,109.92542185824284,87.94033748659427,65.9552531149457,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-20,25.424999237060547,25.733999252319336,25.415000915527344,25.733999252319336,151.0,SI=F,Silver_Futures,53.16,111.4591,262.639,-789.049,105.81778279534497,107.23498225263255,102.71368760797509,109.92542185824284,87.94033748659427,65.9552531149457,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-20,53.130001068115234,53.790000915527344,53.04999923706055,53.2400016784668,400301.0,CL=F,Crude_Oil_Futures,53.16,111.4591,262.639,-789.049,105.81778279534497,107.23498225263255,102.71368760797509,109.92542185824284,87.94033748659427,65.9552531149457,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-21,1865.300048828125,1868.0,1865.300048828125,1865.300048828125,6.0,GC=F,Gold_Futures,53.0,111.2044,262.639,-789.049,98.77770911322852,103.79542370120338,101.53491030599196,109.15024266635226,87.32019413308181,65.49014559981136,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-21,25.82200050354004,25.82200050354004,25.82200050354004,25.82200050354004,0.0,SI=F,Silver_Futures,53.0,111.2044,262.639,-789.049,98.77770911322852,103.79542370120338,101.53491030599196,109.15024266635226,87.32019413308181,65.49014559981136,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-21,52.93000030517578,53.40999984741211,52.75,53.130001068115234,352397.0,CL=F,Crude_Oil_Futures,53.0,111.2044,262.639,-789.049,98.77770911322852,103.79542370120338,101.53491030599196,109.15024266635226,87.32019413308181,65.49014559981136,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-22,53.099998474121094,53.15999984741211,51.439998626708984,52.27000045776367,437484.0,CL=F,Crude_Oil_Futures,52.28,111.5602,262.639,-789.049,106.19816897540476,101.55247013600928,102.00209941397046,109.39026346509998,87.51221077207998,65.63415807905999,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-22,25.52400016784668,25.540000915527344,25.52400016784668,25.52400016784668,10.0,SI=F,Silver_Futures,52.28,111.5602,262.639,-789.049,106.19816897540476,101.55247013600928,102.00209941397046,109.39026346509998,87.51221077207998,65.63415807905999,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-22,1854.9000244140625,1855.699951171875,1852.699951171875,1855.699951171875,8.0,GC=F,Gold_Futures,52.28,111.5602,262.639,-789.049,106.19816897540476,101.55247013600928,102.00209941397046,109.39026346509998,87.51221077207998,65.63415807905999,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-23,1854.9000244140625,1855.699951171875,1852.699951171875,1855.699951171875,8.0,,,52.28,111.5602,262.639,-789.049,105.0308730199914,103.15910708592891,103.2010148523463,109.91131353269847,87.92905082615879,65.94678811961909,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-24,1854.9000244140625,1855.699951171875,1852.699951171875,1855.699951171875,8.0,,,52.28,111.5602,262.639,-789.049,101.27507567140539,106.3846258226536,103.59830215485573,109.6382094178426,87.71056753427409,65.78292565070556,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-25,1864.699951171875,1864.699951171875,1851.800048828125,1854.9000244140625,26.0,GC=F,Gold_Futures,52.78,111.8767,262.639,-789.049,103.06228407908479,104.30902387563204,104.9510963579377,109.74240532631377,87.79392426105102,65.84544319578826,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-25,25.454999923706055,25.454999923706055,25.454999923706055,25.454999923706055,5.0,SI=F,Silver_Futures,52.78,111.8767,262.639,-789.049,103.06228407908479,104.30902387563204,104.9510963579377,109.74240532631377,87.79392426105102,65.84544319578826,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-25,52.16999816894531,52.95000076293945,51.81999969482422,52.77000045776367,349076.0,CL=F,Crude_Oil_Futures,52.78,111.8767,262.639,-789.049,103.06228407908479,104.30902387563204,104.9510963579377,109.74240532631377,87.79392426105102,65.84544319578826,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-26,52.90999984741211,53.25,52.290000915527344,52.61000061035156,314538.0,CL=F,Crude_Oil_Futures,52.61,111.6661,262.639,-789.049,102.22484437506112,105.51336148866153,105.28906272072614,110.11431756120568,88.09145404896455,66.0685905367234,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-26,25.52899932861328,25.52899932861328,25.52899932861328,25.52899932861328,92.0,SI=F,Silver_Futures,52.61,111.6661,262.639,-789.049,102.22484437506112,105.51336148866153,105.28906272072614,110.11431756120568,88.09145404896455,66.0685905367234,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-26,1855.800048828125,1855.800048828125,1850.699951171875,1850.699951171875,59.0,GC=F,Gold_Futures,52.61,111.6661,262.639,-789.049,102.22484437506112,105.51336148866153,105.28906272072614,110.11431756120568,88.09145404896455,66.0685905367234,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-27,52.7599983215332,53.29999923706055,51.849998474121094,52.849998474121094,442376.0,CL=F,Crude_Oil_Futures,52.81,112.0876,262.639,-789.049,103.92758120350253,102.8670508791006,102.64586477507878,111.24030997924517,88.99224798339614,66.7441859875471,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-27,25.375999450683594,25.375999450683594,25.375999450683594,25.375999450683594,610.0,SI=F,Silver_Futures,52.81,112.0876,262.639,-789.049,103.92758120350253,102.8670508791006,102.64586477507878,111.24030997924517,88.99224798339614,66.7441859875471,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-27,1844.9000244140625,1844.9000244140625,1844.9000244140625,1844.9000244140625,195540.0,GC=F,Gold_Futures,52.81,112.0876,262.639,-789.049,103.92758120350253,102.8670508791006,102.64586477507878,111.24030997924517,88.99224798339614,66.7441859875471,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-28,1843.4000244140625,1862.9000244140625,1831.5,1837.9000244140625,27283.0,GC=F,Gold_Futures,52.26,112.015,262.639,-789.049,105.02145880307071,104.91083090515133,105.59201501831117,110.6118957140213,88.48951657121705,66.36713742841278,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-28,25.084999084472656,27.010000228881836,24.93000030517578,25.909000396728516,508.0,SI=F,Silver_Futures,52.26,112.015,262.639,-789.049,105.02145880307071,104.91083090515133,105.59201501831117,110.6118957140213,88.48951657121705,66.36713742841278,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-28,52.650001525878906,53.58000183105469,52.040000915527344,52.34000015258789,411406.0,CL=F,Crude_Oil_Futures,52.26,112.015,262.639,-789.049,105.02145880307071,104.91083090515133,105.59201501831117,110.6118957140213,88.48951657121705,66.36713742841278,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-29,1842.0,1876.0,1838.699951171875,1847.300048828125,1634.0,GC=F,Gold_Futures,52.16,111.9604,262.639,-789.049,102.97702619015672,104.97261417561857,104.27657461150149,111.44108589174998,89.15286871339998,66.86465153504999,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-29,26.639999389648438,27.575000762939453,26.3700008392334,26.899999618530273,32.0,SI=F,Silver_Futures,52.16,111.9604,262.639,-789.049,102.97702619015672,104.97261417561857,104.27657461150149,111.44108589174998,89.15286871339998,66.86465153504999,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-29,52.150001525878906,53.25,51.93000030517578,52.20000076293945,410914.0,CL=F,Crude_Oil_Futures,52.16,111.9604,262.639,-789.049,102.97702619015672,104.97261417561857,104.27657461150149,111.44108589174998,89.15286871339998,66.86465153504999,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-30,52.150001525878906,53.25,51.93000030517578,52.20000076293945,410914.0,,,52.16,111.9604,262.639,-789.049,104.33568327565274,102.30436229554279,101.70667078637544,108.88188701671665,87.10550961337333,65.32913221002998,0.0,100.0,0.0,93.0,10,50,3.0
2021-01-31,52.150001525878906,53.25,51.93000030517578,52.20000076293945,410914.0,,,52.16,111.9604,262.639,-789.049,105.11155922186758,108.26855695677743,104.80352844049537,110.7532287473812,88.60258299790496,66.45193724842872,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-01,51.9900016784668,53.7400016784668,51.63999938964844,53.54999923706055,416067.0,CL=F,Crude_Oil_Futures,53.55,112.4282,263.573,-789.049,104.70900167351398,106.61986737112157,105.84178482416239,110.94565345278852,88.75652276223082,66.56739207167311,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-01,28.360000610351562,30.15999984741211,28.299999237060547,29.398000717163086,474.0,SI=F,Silver_Futures,53.55,112.4282,263.573,-789.049,104.70900167351398,106.61986737112157,105.84178482416239,110.94565345278852,88.75652276223082,66.56739207167311,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-01,1866.5999755859375,1871.9000244140625,1850.0,1860.800048828125,1494.0,GC=F,Gold_Futures,53.55,112.4282,263.573,-789.049,104.70900167351398,106.61986737112157,105.84178482416239,110.94565345278852,88.75652276223082,66.56739207167311,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-02,28.645000457763672,28.93000030517578,26.384000778198242,26.384000778198242,91.0,SI=F,Silver_Futures,54.77,112.2937,263.573,-789.049,101.32834554571278,103.36698159780805,101.86800857063106,109.6731225226026,87.73849801808208,65.80387351356156,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-02,53.47999954223633,55.2599983215332,53.45000076293945,54.7599983215332,463718.0,CL=F,Crude_Oil_Futures,54.77,112.2937,263.573,-789.049,101.32834554571278,103.36698159780805,101.86800857063106,109.6731225226026,87.73849801808208,65.80387351356156,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-02,1859.5999755859375,1861.300048828125,1827.5999755859375,1830.5,1293.0,GC=F,Gold_Futures,54.77,112.2937,263.573,-789.049,101.32834554571278,103.36698159780805,101.86800857063106,109.6731225226026,87.73849801808208,65.80387351356156,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-03,26.940000534057617,27.024999618530273,26.860000610351562,26.878000259399414,143.0,SI=F,Silver_Futures,55.67,112.2648,263.573,-789.049,106.5347926687434,104.27291958653602,105.83974248681659,110.75300142041544,88.60240113633236,66.45180085224926,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-03,55.04999923706055,56.33000183105469,54.810001373291016,55.689998626708984,448693.0,CL=F,Crude_Oil_Futures,55.67,112.2648,263.573,-789.049,106.5347926687434,104.27291958653602,105.83974248681659,110.75300142041544,88.60240113633236,66.45180085224926,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-03,1834.800048828125,1842.4000244140625,1829.800048828125,1832.199951171875,1195.0,GC=F,Gold_Futures,55.67,112.2648,263.573,-789.049,106.5347926687434,104.27291958653602,105.83974248681659,110.75300142041544,88.60240113633236,66.45180085224926,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-04,26.674999237060547,26.674999237060547,26.0049991607666,26.222999572753906,114.0,SI=F,Silver_Futures,56.19,112.756,263.573,-789.049,99.57247826964321,103.089492324764,102.82329524052265,109.70151465450145,87.76121172360116,65.82090879270086,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-04,55.959999084472656,56.58000183105469,55.29999923706055,56.22999954223633,381404.0,CL=F,Crude_Oil_Futures,56.19,112.756,263.573,-789.049,99.57247826964321,103.089492324764,102.82329524052265,109.70151465450145,87.76121172360116,65.82090879270086,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-04,1832.199951171875,1832.199951171875,1782.800048828125,1788.9000244140625,2375.0,GC=F,Gold_Futures,56.19,112.756,263.573,-789.049,99.57247826964321,103.089492324764,102.82329524052265,109.70151465450145,87.76121172360116,65.82090879270086,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-05,1794.300048828125,1813.5,1790.9000244140625,1810.9000244140625,1278.0,GC=F,Gold_Futures,56.8,112.2463,263.573,-789.049,105.33960993453049,103.44664922951382,100.73134662780672,110.29831437769707,88.23865150215767,66.17898862661824,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-05,26.43000030517578,27.013999938964844,26.43000030517578,27.013999938964844,58.0,SI=F,Silver_Futures,56.8,112.2463,263.573,-789.049,105.33960993453049,103.44664922951382,100.73134662780672,110.29831437769707,88.23865150215767,66.17898862661824,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-05,56.459999084472656,57.290000915527344,56.43000030517578,56.849998474121094,400833.0,CL=F,Crude_Oil_Futures,56.8,112.2463,263.573,-789.049,105.33960993453049,103.44664922951382,100.73134662780672,110.29831437769707,88.23865150215767,66.17898862661824,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-06,56.459999084472656,57.290000915527344,56.43000030517578,56.849998474121094,400833.0,,,56.8,112.2463,263.573,-789.049,102.43538895346836,106.23949812287286,104.82195318085346,109.19238374880182,87.35390699904146,65.51543024928108,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-07,56.459999084472656,57.290000915527344,56.43000030517578,56.849998474121094,400833.0,,,56.8,112.2463,263.573,-789.049,102.72910021793639,104.66504428432054,104.85889277551247,109.54782201887703,87.63825761510162,65.72869321132622,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-08,1816.300048828125,1836.699951171875,1809.0,1831.9000244140625,254.0,GC=F,Gold_Futures,57.95,112.0512,263.573,-789.049,101.71874461880358,101.29533717726662,103.92117553255872,110.98455541475047,88.78764433180038,66.59073324885028,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-08,27.280000686645508,27.56999969482422,27.280000686645508,27.56999969482422,6.0,SI=F,Silver_Futures,57.95,112.0512,263.573,-789.049,101.71874461880358,101.29533717726662,103.92117553255872,110.98455541475047,88.78764433180038,66.59073324885028,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-08,57.060001373291016,58.13999938964844,57.0,57.970001220703125,399724.0,CL=F,Crude_Oil_Futures,57.95,112.0512,263.573,-789.049,101.71874461880358,101.29533717726662,103.92117553255872,110.98455541475047,88.78764433180038,66.59073324885028,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-09,1841.9000244140625,1843.300048828125,1830.699951171875,1835.300048828125,184.0,GC=F,Gold_Futures,58.34,111.7768,263.573,-789.049,104.23019931822286,102.81708618910862,104.74837960030264,111.38548911262086,89.10839129009669,66.83129346757251,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-09,58.11000061035156,58.619998931884766,57.27000045776367,58.36000061035156,514698.0,CL=F,Crude_Oil_Futures,58.34,111.7768,263.573,-789.049,104.23019931822286,102.81708618910862,104.74837960030264,111.38548911262086,89.10839129009669,66.83129346757251,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-09,27.424999237060547,27.44499969482422,27.290000915527344,27.395999908447266,5.0,SI=F,Silver_Futures,58.34,111.7768,263.573,-789.049,104.23019931822286,102.81708618910862,104.74837960030264,111.38548911262086,89.10839129009669,66.83129346757251,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-10,1842.5999755859375,1851.0999755859375,1837.0,1840.5999755859375,543.0,GC=F,Gold_Futures,58.69,111.5929,263.573,-789.049,102.12405481570848,102.2641065594698,103.0029634052848,108.89177111635999,87.113416893088,65.335062669816,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-10,27.104999542236328,27.104999542236328,27.073999404907227,27.073999404907227,32.0,SI=F,Silver_Futures,58.69,111.5929,263.573,-789.049,102.12405481570848,102.2641065594698,103.0029634052848,108.89177111635999,87.113416893088,65.335062669816,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-10,58.45000076293945,58.90999984741211,58.08000183105469,58.68000030517578,457535.0,CL=F,Crude_Oil_Futures,58.69,111.5929,263.573,-789.049,102.12405481570848,102.2641065594698,103.0029634052848,108.89177111635999,87.113416893088,65.335062669816,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-11,58.400001525878906,58.709999084472656,57.84000015258789,58.2400016784668,380445.0,CL=F,Crude_Oil_Futures,58.22,111.5364,263.573,-789.049,102.14788288042945,101.90184766108632,101.17959488313944,109.77049077790085,87.81639262232068,65.86229446674051,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-11,1840.5,1845.0,1820.9000244140625,1824.9000244140625,602.0,GC=F,Gold_Futures,58.22,111.5364,263.573,-789.049,102.14788288042945,101.90184766108632,101.17959488313944,109.77049077790085,87.81639262232068,65.86229446674051,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-11,27.170000076293945,27.170000076293945,26.90999984741211,27.04199981689453,3.0,SI=F,Silver_Futures,58.22,111.5364,263.573,-789.049,102.14788288042945,101.90184766108632,101.17959488313944,109.77049077790085,87.81639262232068,65.86229446674051,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-12,27.322999954223633,27.322999954223633,27.322999954223633,27.322999954223633,0.0,SI=F,Silver_Futures,59.5,111.4981,263.573,-789.049,102.57361886077689,103.18561995363241,101.44511212808075,107.87194651819881,86.29755721455905,64.72316791091929,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-12,57.939998626708984,59.81999969482422,57.40999984741211,59.470001220703125,480822.0,CL=F,Crude_Oil_Futures,59.5,111.4981,263.573,-789.049,102.57361886077689,103.18561995363241,101.44511212808075,107.87194651819881,86.29755721455905,64.72316791091929,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-12,1825.0,1827.5,1809.199951171875,1821.5999755859375,259.0,GC=F,Gold_Futures,59.5,111.4981,263.573,-789.049,102.57361886077689,103.18561995363241,101.44511212808075,107.87194651819881,86.29755721455905,64.72316791091929,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-13,1825.0,1827.5,1809.199951171875,1821.5999755859375,259.0,,,59.5,111.4981,263.573,-789.049,103.51637817599511,103.77563168723499,103.88111227838797,111.10395101143537,88.88316080914831,66.66237060686122,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-14,1825.0,1827.5,1809.199951171875,1821.5999755859375,259.0,,,59.5,111.4981,263.573,-789.049,106.55627398943336,100.44171143030877,103.92787344203478,110.27414305814908,88.21931444651926,66.16448583488945,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-15,27.322999954223633,27.322999954223633,27.322999954223633,27.322999954223633,0.0,,,59.5,111.4981,263.573,-789.049,105.14914772900823,104.05830731355034,101.4348594197696,109.73966262139463,87.7917300971157,65.84379757283678,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-16,1820.9000244140625,1823.4000244140625,1787.300048828125,1797.199951171875,1141.0,GC=F,Gold_Futures,60.07,111.7984,263.573,-789.049,102.21120559262124,105.73730784313106,100.33831784222316,108.2623447700003,86.60987581600024,64.95740686200017,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-16,27.510000228881836,27.510000228881836,27.059999465942383,27.319000244140625,64.0,SI=F,Silver_Futures,60.07,111.7984,263.573,-789.049,102.21120559262124,105.73730784313106,100.33831784222316,108.2623447700003,86.60987581600024,64.95740686200017,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-16,59.97999954223633,60.95000076293945,59.33000183105469,60.04999923706055,602332.0,CL=F,Crude_Oil_Futures,60.07,111.7984,263.573,-789.049,102.21120559262124,105.73730784313106,100.33831784222316,108.2623447700003,86.60987581600024,64.95740686200017,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-17,27.31399917602539,27.31399917602539,27.31399917602539,27.31399917602539,125.0,SI=F,Silver_Futures,61.09,112.03,263.573,-789.049,104.81929951193422,104.77172859041929,107.11259487623377,110.43520682452602,88.34816545962082,66.26112409471561,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-17,1785.800048828125,1789.699951171875,1768.800048828125,1771.0999755859375,614.0,GC=F,Gold_Futures,61.09,112.03,263.573,-789.049,104.81929951193422,104.77172859041929,107.11259487623377,110.43520682452602,88.34816545962082,66.26112409471561,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-17,60.2400016784668,61.72999954223633,59.43000030517578,61.13999938964844,335419.0,CL=F,Crude_Oil_Futures,61.09,112.03,263.573,-789.049,104.81929951193422,104.77172859041929,107.11259487623377,110.43520682452602,88.34816545962082,66.26112409471561,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-18,1776.0999755859375,1784.5999755859375,1766.0,1773.4000244140625,587.0,GC=F,Gold_Futures,60.4,112.1718,263.573,-789.049,102.24440870327744,107.10959321727061,106.85503706397796,109.11888489953743,87.29510791962996,65.47133093972246,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-18,27.125,27.125,27.07699966430664,27.07699966430664,2.0,SI=F,Silver_Futures,60.4,112.1718,263.573,-789.049,102.24440870327744,107.10959321727061,106.85503706397796,109.11888489953743,87.29510791962996,65.47133093972246,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-18,61.68000030517578,62.2599983215332,59.790000915527344,60.52000045776367,132035.0,CL=F,Crude_Oil_Futures,60.4,112.1718,263.573,-789.049,102.24440870327744,107.10959321727061,106.85503706397796,109.11888489953743,87.29510791962996,65.47133093972246,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-19,1764.300048828125,1787.5999755859375,1764.300048828125,1775.800048828125,118.0,GC=F,Gold_Futures,59.12,111.7179,263.573,-789.049,106.78662882561201,107.3562713776621,103.57798012958845,110.22482206391818,88.17985765113455,66.13489323835091,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-19,27.5049991607666,27.549999237060547,27.25200080871582,27.25200080871582,8.0,SI=F,Silver_Futures,59.12,111.7179,263.573,-789.049,106.78662882561201,107.3562713776621,103.57798012958845,110.22482206391818,88.17985765113455,66.13489323835091,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-19,60.20000076293945,60.290000915527344,58.59000015258789,59.2400016784668,102427.0,CL=F,Crude_Oil_Futures,59.12,111.7179,263.573,-789.049,106.78662882561201,107.3562713776621,103.57798012958845,110.22482206391818,88.17985765113455,66.13489323835091,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-20,60.20000076293945,60.290000915527344,58.59000015258789,59.2400016784668,102427.0,,,59.12,111.7179,263.573,-789.049,104.30269213058317,103.27875914680916,101.16109638218659,111.99507563716486,89.5960605097319,67.19704538229891,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-21,60.20000076293945,60.290000915527344,58.59000015258789,59.2400016784668,102427.0,,,59.12,111.7179,263.573,-789.049,102.54180759805821,105.12370124641822,104.1933250855263,108.86560884238578,87.09248707390863,65.31936530543146,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-22,28.08300018310547,28.100000381469727,28.08300018310547,28.08300018310547,248.0,SI=F,Silver_Futures,61.67,111.9316,263.573,-789.049,104.11498829378233,102.70473148381383,104.04545665192887,109.82231926358376,87.85785541086702,65.89339155815026,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-22,58.880001068115234,61.84000015258789,58.81999969482422,61.4900016784668,505773.0,CL=F,Crude_Oil_Futures,61.67,111.9316,263.573,-789.049,104.11498829378233,102.70473148381383,104.04545665192887,109.82231926358376,87.85785541086702,65.89339155815026,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-22,1784.0,1807.800048828125,1784.0,1806.699951171875,165.0,GC=F,Gold_Futures,61.67,111.9316,263.573,-789.049,104.11498829378233,102.70473148381383,104.04545665192887,109.82231926358376,87.85785541086702,65.89339155815026,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-23,1809.5999755859375,1811.300048828125,1796.4000244140625,1804.4000244140625,569.0,GC=F,Gold_Futures,61.66,111.911,263.573,-789.049,100.96809958635015,104.75135412200048,104.62984879926414,111.26630990948186,89.01304792758549,66.75978594568912,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-23,27.68600082397461,27.68600082397461,27.68600082397461,27.68600082397461,8.0,SI=F,Silver_Futures,61.66,111.911,263.573,-789.049,100.96809958635015,104.75135412200048,104.62984879926414,111.26630990948186,89.01304792758549,66.75978594568912,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-23,62.15999984741211,63.0,60.66999816894531,61.66999816894531,570677.0,CL=F,Crude_Oil_Futures,61.66,111.911,263.573,-789.049,100.96809958635015,104.75135412200048,104.62984879926414,111.26630990948186,89.01304792758549,66.75978594568912,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-24,27.85700035095215,27.85700035095215,27.85700035095215,27.85700035095215,73500.0,SI=F,Silver_Futures,63.21,111.7339,263.573,-789.049,105.82744297838687,103.82354156145756,102.50143081675361,109.73652050099591,87.78921640079673,65.84191230059754,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-24,61.290000915527344,63.5099983215332,60.970001220703125,63.220001220703125,489933.0,CL=F,Crude_Oil_Futures,63.21,111.7339,263.573,-789.049,105.82744297838687,103.82354156145756,102.50143081675361,109.73652050099591,87.78921640079673,65.84191230059754,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-24,1805.800048828125,1805.800048828125,1796.4000244140625,1796.4000244140625,1500.0,GC=F,Gold_Futures,63.21,111.7339,263.573,-789.049,105.82744297838687,103.82354156145756,102.50143081675361,109.73652050099591,87.78921640079673,65.84191230059754,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-25,63.38999938964844,63.810001373291016,62.650001525878906,63.529998779296875,510357.0,CL=F,Crude_Oil_Futures,63.43,111.9402,263.573,-789.049,102.17783571509169,100.30172910266224,103.07560172331713,109.77383184589199,87.8190654767136,65.86429910753519,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-25,28.030000686645508,28.264999389648438,27.295000076293945,27.636999130249023,13035.0,SI=F,Silver_Futures,63.43,111.9402,263.573,-789.049,102.17783571509169,100.30172910266224,103.07560172331713,109.77383184589199,87.8190654767136,65.86429910753519,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-25,1801.5,1802.0,1766.699951171875,1774.4000244140625,1049.0,GC=F,Gold_Futures,63.43,111.9402,263.573,-789.049,102.17783571509169,100.30172910266224,103.07560172331713,109.77383184589199,87.8190654767136,65.86429910753519,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-26,1768.0999755859375,1768.199951171875,1718.800048828125,1728.0999755859375,1593.0,GC=F,Gold_Futures,61.55,112.8433,263.573,-789.049,105.80653973699255,101.53714410572927,103.8192071777956,109.47896659351616,87.58317327481294,65.6873799561097,0.0,100.0,0.0,93.0,10,50,3.0
2021-02-26,27.454999923706055,27.559999465942383,26.18000030517578,26.402000427246094,1205.0,SI=F,Silver_Futures,61.55,112.8433,263.573,-789.049,105.80653973699255,101.53714410572927,103.8192071777956,109.47896659351616,87.58317327481294,65.6873799561097,0.0,100.0,0.0,93.0,10,50,3.0
