Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2020-08-02,40.34000015258789,40.54999923706055,39.65999984741211,40.27000045776367,318788.0,,,40.1,117.2208,259.316,-687.616,102.9503487424172,99.29018568212221,106.0830067931628,104.37660505441498,83.501284043532,62.62596303264898,0.0,100.0,0.0
2020-08-03,24.389999389648438,24.389999389648438,24.389999389648438,24.389999389648438,51.0,SI=F,Silver_Futures,40.83,117.8199,259.316,-687.616,100.58538201874043,101.4871376908269,103.59094709175808,103.27043519641721,82.61634815713377,61.962261117850325,0.0,100.0,0.0
2020-08-03,40.38999938964844,41.2400016784668,39.58000183105469,41.0099983215332,338326.0,CL=F,Crude_Oil_Futures,40.83,117.8199,259.316,-687.616,100.58538201874043,101.4871376908269,103.59094709175808,103.27043519641721,82.61634815713377,61.962261117850325,0.0,100.0,0.0
2020-08-03,1984.300048828125,1984.300048828125,1955.5,1966.0,683.0,GC=F,Gold_Futures,40.83,117.8199,259.316,-687.616,100.58538201874043,101.4871376908269,103.59094709175808,103.27043519641721,82.61634815713377,61.962261117850325,0.0,100.0,0.0
2020-08-04,25.899999618530273,26.21500015258789,25.774999618530273,26.011999130249023,109.0,SI=F,Silver_Futures,41.67,117.7962,259.316,-687.616,98.53095816647247,101.88110904933252,99.13250483702053,106.38403339179231,85.10722671343386,63.830420035075385,0.0,100.0,0.0
2020-08-04,1971.0,2016.199951171875,1968.800048828125,2001.199951171875,2010.0,GC=F,Gold_Futures,41.67,117.7962,259.316,-687.616,98.53095816647247,101.88110904933252,99.13250483702053,106.38403339179231,85.10722671343386,63.830420035075385,0.0,100.0,0.0
2020-08-04,40.779998779296875,42.08000183105469,40.13999938964844,41.70000076293945,451575.0,CL=F,Crude_Oil_Futures,41.67,117.7962,259.316,-687.616,98.53095816647247,101.88110904933252,99.13250483702053,106.38403339179231,85.10722671343386,63.830420035075385,0.0,100.0,0.0
2020-08-05,2024.0,2050.199951171875,2011.0,2031.0999755859375,1422.0,GC=F,Gold_Futures,42.25,116.8865,259.316,-687.616,103.40592019775721,102.53494875570628,102.0322384528532,105.0628061174424,84.05024489395393,63.03768367046544,0.0,100.0,0.0
2020-08-05,26.024999618530273,27.059999465942383,26.024999618530273,26.87700080871582,30.0,SI=F,Silver_Futures,42.25,116.8865,259.316,-687.616,103.40592019775721,102.53494875570628,102.0322384528532,105.0628061174424,84.05024489395393,63.03768367046544,0.0,100.0,0.0
2020-08-05,41.560001373291016,43.52000045776367,41.470001220703125,42.189998626708984,491268.0,CL=F,Crude_Oil_Futures,42.25,116.8865,259.316,-687.616,103.40592019775721,102.53494875570628,102.0322384528532,105.0628061174424,84.05024489395393,63.03768367046544,0.0,100.0,0.0
2020-08-06,2045.5,2063.0,2040.0,2051.5,294.0,GC=F,Gold_Futures,41.93,117.055,259.316,-687.616,99.64399991432856,100.47326546196487,104.36070943883905,103.93906386450104,83.15125109160084,62.36343831870062,0.0,100.0,0.0
2020-08-06,27.684999465942383,28.850000381469727,27.53499984741211,28.386999130249023,79.0,SI=F,Silver_Futures,41.93,117.055,259.316,-687.616,99.64399991432856,100.47326546196487,104.36070943883905,103.93906386450104,83.15125109160084,62.36343831870062,0.0,100.0,0.0
2020-08-06,42.189998626708984,42.650001525878906,41.61000061035156,41.95000076293945,359610.0,CL=F,Crude_Oil_Futures,41.93,117.055,259.316,-687.616,99.64399991432856,100.47326546196487,104.36070943883905,103.93906386450104,83.15125109160084,62.36343831870062,0.0,100.0,0.0
2020-08-07,29.530000686645508,29.530000686645508,27.524999618530273,27.533000946044922,37.0,SI=F,Silver_Futures,41.16,117.6365,259.316,-687.616,101.69718749181257,99.38061822225481,99.37541345125587,104.04585284151892,83.23668227321514,62.42751170491135,0.0,100.0,0.0
2020-08-07,41.970001220703125,42.220001220703125,41.060001373291016,41.220001220703125,398997.0,CL=F,Crude_Oil_Futures,41.16,117.6365,259.316,-687.616,101.69718749181257,99.38061822225481,99.37541345125587,104.04585284151892,83.23668227321514,62.42751170491135,0.0,100.0,0.0
2020-08-07,2040.0999755859375,2055.0,2009.5999755859375,2010.0999755859375,808.0,GC=F,Gold_Futures,41.16,117.6365,259.316,-687.616,101.69718749181257,99.38061822225481,99.37541345125587,104.04585284151892,83.23668227321514,62.42751170491135,0.0,100.0,0.0
2020-08-08,2040.0999755859375,2055.0,2009.5999755859375,2010.0999755859375,808.0,,,41.16,117.6365,259.316,-687.616,101.24491728688271,97.60461068218413,99.76047549822071,105.26522817157152,84.21218253725722,63.15913690294291,0.0,100.0,0.0
2020-08-09,2040.0999755859375,2055.0,2009.5999755859375,2010.0999755859375,808.0,,,41.16,117.6365,259.316,-687.616,102.65791911308747,98.44977066603768,105.05298404707044,104.48014886165492,83.58411908932395,62.68808931699295,0.0,100.0,0.0
2020-08-10,2026.4000244140625,2043.800048828125,2017.5,2024.4000244140625,233.0,GC=F,Gold_Futures,41.94,117.5946,259.316,-687.616,99.10129403762926,98.6918430974196,100.896151071019,104.13675311269685,83.30940249015748,62.48205186761811,0.0,100.0,0.0
2020-08-10,28.200000762939453,29.249000549316406,28.114999771118164,29.249000549316406,8.0,SI=F,Silver_Futures,41.94,117.5946,259.316,-687.616,99.10129403762926,98.6918430974196,100.896151071019,104.13675311269685,83.30940249015748,62.48205186761811,0.0,100.0,0.0
2020-08-10,41.5,42.33000183105469,41.16999816894531,41.939998626708984,367796.0,CL=F,Crude_Oil_Futures,41.94,117.5946,259.316,-687.616,99.10129403762926,98.6918430974196,100.896151071019,104.13675311269685,83.30940249015748,62.48205186761811,0.0,100.0,0.0
2020-08-11,2012.4000244140625,2016.0,1904.0,1932.5999755859375,971.0,GC=F,Gold_Futures,41.53,117.3902,259.316,-687.616,107.09185093623873,98.37246063756737,100.43820178863588,104.89624478499074,83.9169958279926,62.937746870994445,0.0,100.0,0.0
2020-08-11,41.97999954223633,42.939998626708984,41.47999954223633,41.61000061035156,432843.0,CL=F,Crude_Oil_Futures,41.53,117.3902,259.316,-687.616,107.09185093623873,98.37246063756737,100.43820178863588,104.89624478499074,83.9169958279926,62.937746870994445,0.0,100.0,0.0
2020-08-11,28.959999084472656,28.959999084472656,24.5,26.03700065612793,27.0,SI=F,Silver_Futures,41.53,117.3902,259.316,-687.616,107.09185093623873,98.37246063756737,100.43820178863588,104.89624478499074,83.9169958279926,62.937746870994445,0.0,100.0,0.0
2020-08-12,41.619998931884766,42.900001525878906,41.529998779296875,42.66999816894531,397831.0,CL=F,Crude_Oil_Futures,42.6,117.2679,259.316,-687.616,99.88471705424949,102.018315587492,99.65163916330634,105.43403854081373,84.347230832651,63.260423124488234,0.0,100.0,0.0
2020-08-12,25.2450008392334,25.954999923706055,25.2450008392334,25.954999923706055,6.0,SI=F,Silver_Futures,42.6,117.2679,259.316,-687.616,99.88471705424949,102.018315587492,99.65163916330634,105.43403854081373,84.347230832651,63.260423124488234,0.0,100.0,0.0
2020-08-12,1923.0,1946.5999755859375,1871.5999755859375,1934.9000244140625,404.0,GC=F,Gold_Futures,42.6,117.2679,259.316,-687.616,99.88471705424949,102.018315587492,99.65163916330634,105.43403854081373,84.347230832651,63.260423124488234,0.0,100.0,0.0
2020-08-13,1921.5,1957.4000244140625,1916.9000244140625,1956.699951171875,71.0,GC=F,Gold_Futures,42.26,117.1313,259.316,-687.616,101.19918644025616,103.00484426540483,102.93544964409173,104.89291760699926,83.91433408559942,62.93575056419955,0.0,100.0,0.0
2020-08-13,26.385000228881836,27.694000244140625,26.3799991607666,27.694000244140625,30.0,SI=F,Silver_Futures,42.26,117.1313,259.316,-687.616,101.19918644025616,103.00484426540483,102.93544964409173,104.89291760699926,83.91433408559942,62.93575056419955,0.0,100.0,0.0
2020-08-13,42.56999969482422,42.84000015258789,42.09000015258789,42.2400016784668,329507.0,CL=F,Crude_Oil_Futures,42.26,117.1313,259.316,-687.616,101.19918644025616,103.00484426540483,102.93544964409173,104.89291760699926,83.91433408559942,62.93575056419955,0.0,100.0,0.0
2020-08-14,1938.699951171875,1947.4000244140625,1937.0,1937.0,201.0,GC=F,Gold_Futures,42.05,116.9512,259.316,-687.616,101.4805476125705,99.65032281223563,101.49782605877355,104.58370800876953,83.66696640701564,62.750224805261716,0.0,100.0,0.0
2020-08-14,27.225000381469727,27.684999465942383,25.905000686645508,26.065000534057617,17.0,SI=F,Silver_Futures,42.05,116.9512,259.316,-687.616,101.4805476125705,99.65032281223563,101.49782605877355,104.58370800876953,83.66696640701564,62.750224805261716,0.0,100.0,0.0
2020-08-14,42.33000183105469,42.56999969482422,41.619998931884766,42.0099983215332,310866.0,CL=F,Crude_Oil_Futures,42.05,116.9512,259.316,-687.616,101.4805476125705,99.65032281223563,101.49782605877355,104.58370800876953,83.66696640701564,62.750224805261716,0.0,100.0,0.0
2020-08-15,42.33000183105469,42.56999969482422,41.619998931884766,42.0099983215332,310866.0,,,42.05,116.9512,259.316,-687.616,101.49745437742226,103.95771509233522,102.03574326680271,103.53711463275445,82.82969170620356,62.12226877965267,0.0,100.0,0.0
2020-08-16,42.33000183105469,42.56999969482422,41.619998931884766,42.0099983215332,310866.0,,,42.05,116.9512,259.316,-687.616,100.82594400044002,103.23036136365648,100.80149735244795,104.88453415406917,83.90762732325534,62.9307204924415,0.0,100.0,0.0
2020-08-17,42.2400016784668,42.970001220703125,41.79999923706055,42.88999938964844,208429.0,CL=F,Crude_Oil_Futures,42.89,116.7609,259.316,-687.616,104.07765800338561,97.05599136316872,103.75609578608723,103.90002903079306,83.12002322463445,62.34001741847584,0.0,100.0,0.0
2020-08-17,1949.5999755859375,1985.0,1949.5999755859375,1985.0,97.0,GC=F,Gold_Futures,42.89,116.7609,259.316,-687.616,104.07765800338561,97.05599136316872,103.75609578608723,103.90002903079306,83.12002322463445,62.34001741847584,0.0,100.0,0.0
2020-08-17,26.735000610351562,27.64299964904785,26.56999969482422,27.64299964904785,15.0,SI=F,Silver_Futures,42.89,116.7609,259.316,-687.616,104.07765800338561,97.05599136316872,103.75609578608723,103.90002903079306,83.12002322463445,62.34001741847584,0.0,100.0,0.0
2020-08-18,27.295000076293945,28.260000228881836,27.295000076293945,28.048999786376953,13.0,SI=F,Silver_Futures,42.89,116.5722,259.316,-687.616,102.82675399083026,100.72184327580584,103.03312427950864,105.02733217023989,84.02186573619191,63.01639930214393,0.0,100.0,0.0
2020-08-18,42.790000915527344,42.9900016784668,42.11000061035156,42.88999938964844,111628.0,CL=F,Crude_Oil_Futures,42.89,116.5722,259.316,-687.616,102.82675399083026,100.72184327580584,103.03312427950864,105.02733217023989,84.02186573619191,63.01639930214393,0.0,100.0,0.0
2020-08-18,2001.0999755859375,2002.800048828125,1972.0999755859375,1999.4000244140625,92.0,GC=F,Gold_Futures,42.89,116.5722,259.316,-687.616,102.82675399083026,100.72184327580584,103.03312427950864,105.02733217023989,84.02186573619191,63.01639930214393,0.0,100.0,0.0
2020-08-19,1980.0,1980.0,1938.699951171875,1958.699951171875,347.0,GC=F,Gold_Futures,42.91,116.5789,259.316,-687.616,104.96200086190363,101.77442788871663,99.06498207661778,103.09660625554464,82.47728500443571,61.857963753326786,0.0,100.0,0.0
2020-08-19,42.599998474121094,43.029998779296875,42.36000061035156,42.93000030517578,81299.0,CL=F,Crude_Oil_Futures,42.91,116.5789,259.316,-687.616,104.96200086190363,101.77442788871663,99.06498207661778,103.09660625554464,82.47728500443571,61.857963753326786,0.0,100.0,0.0
2020-08-19,27.46500015258789,27.815000534057617,27.315000534057617,27.315000534057617,10.0,SI=F,Silver_Futures,42.91,116.5789,259.316,-687.616,104.96200086190363,101.77442788871663,99.06498207661778,103.09660625554464,82.47728500443571,61.857963753326786,0.0,100.0,0.0
2020-08-20,42.7400016784668,42.790000915527344,41.5,42.58000183105469,377070.0,CL=F,Crude_Oil_Futures,42.62,116.8243,259.316,-687.616,99.60077837612893,102.92229376754833,101.94304797536844,105.07937064015015,84.06349651212012,63.04762238409008,0.0,100.0,0.0
2020-08-20,27.121999740600586,27.121999740600586,27.121999740600586,27.121999740600586,0.0,SI=F,Silver_Futures,42.62,116.8243,259.316,-687.616,99.60077837612893,102.92229376754833,101.94304797536844,105.07937064015015,84.06349651212012,63.04762238409008,0.0,100.0,0.0
2020-08-20,1941.199951171875,1948.300048828125,1922.300048828125,1933.800048828125,106.0,GC=F,Gold_Futures,42.62,116.8243,259.316,-687.616,99.60077837612893,102.92229376754833,101.94304797536844,105.07937064015015,84.06349651212012,63.04762238409008,0.0,100.0,0.0
2020-08-21,1941.0,1945.0,1908.9000244140625,1934.5999755859375,184.0,GC=F,Gold_Futures,42.32,117.0682,259.316,-687.616,101.7051100665318,100.5143422968232,100.16032693742707,105.24534257765082,84.19627406212066,63.147205546590484,0.0,100.0,0.0
2020-08-21,27.475000381469727,27.475000381469727,26.707000732421875,26.707000732421875,23.0,SI=F,Silver_Futures,42.32,117.0682,259.316,-687.616,101.7051100665318,100.5143422968232,100.16032693742707,105.24534257765082,84.19627406212066,63.147205546590484,0.0,100.0,0.0
2020-08-21,42.75,42.959999084472656,41.459999084472656,42.34000015258789,345368.0,CL=F,Crude_Oil_Futures,42.32,117.0682,259.316,-687.616,101.7051100665318,100.5143422968232,100.16032693742707,105.24534257765082,84.19627406212066,63.147205546590484,0.0,100.0,0.0
2020-08-22,42.75,42.959999084472656,41.459999084472656,42.34000015258789,345368.0,,,42.32,117.0682,259.316,-687.616,102.54865461651194,99.65200134871299,102.43393387978277,104.72586804201627,83.78069443361302,62.83552082520976,0.0,100.0,0.0
2020-08-23,42.75,42.959999084472656,41.459999084472656,42.34000015258789,345368.0,,,42.32,117.0682,259.316,-687.616,103.77779826870308,100.44088232150186,101.6255146864081,106.38137941755053,85.10510353404044,63.828827650530314,0.0,100.0,0.0
2020-08-24,1930.199951171875,1940.0,1922.199951171875,1927.699951171875,85.0,GC=F,Gold_Futures,42.44,116.9238,259.316,-687.616,106.35095967281202,98.47290831406869,100.9013907173738,105.31604884048686,84.25283907238949,63.18962930429211,0.0,100.0,0.0
2020-08-24,26.780000686645508,26.780000686645508,26.58799934387207,26.58799934387207,3.0,SI=F,Silver_Futures,42.44,116.9238,259.316,-687.616,106.35095967281202,98.47290831406869,100.9013907173738,105.31604884048686,84.25283907238949,63.18962930429211,0.0,100.0,0.0
2020-08-24,42.47999954223633,42.88999938964844,42.22999954223633,42.619998931884766,294731.0,CL=F,Crude_Oil_Futures,42.44,116.9238,259.316,-687.616,106.35095967281202,98.47290831406869,100.9013907173738,105.31604884048686,84.25283907238949,63.18962930429211,0.0,100.0,0.0
2020-08-25,42.36000061035156,43.56999969482422,42.310001373291016,43.349998474121094,330800.0,CL=F,Crude_Oil_Futures,43.17,116.8324,259.316,-687.616,98.84087850188872,99.13336160626838,97.42393211225584,104.56920100785413,83.65536080628331,62.74152060471248,0.0,100.0,0.0
2020-08-25,1927.5,1928.5,1911.800048828125,1911.800048828125,176.0,GC=F,Gold_Futures,43.17,116.8324,259.316,-687.616,98.84087850188872,99.13336160626838,97.42393211225584,104.56920100785413,83.65536080628331,62.74152060471248,0.0,100.0,0.0
2020-08-25,26.78499984741211,26.78499984741211,26.253999710083008,26.253999710083008,27.0,SI=F,Silver_Futures,43.17,116.8324,259.316,-687.616,98.84087850188872,99.13336160626838,97.42393211225584,104.56920100785413,83.65536080628331,62.74152060471248,0.0,100.0,0.0
2020-08-26,26.9950008392334,27.43000030517578,26.954999923706055,27.43000030517578,13.0,SI=F,Silver_Futures,43.21,116.6358,259.316,-687.616,102.38592581052278,101.9816365307213,102.02949544082942,104.56297599185878,83.65038079348703,62.73778559511526,0.0,100.0,0.0
2020-08-26,43.38999938964844,43.779998779296875,43.0,43.38999938964844,262243.0,CL=F,Crude_Oil_Futures,43.21,116.6358,259.316,-687.616,102.38592581052278,101.9816365307213,102.02949544082942,104.56297599185878,83.65038079348703,62.73778559511526,0.0,100.0,0.0
2020-08-26,1909.699951171875,1950.800048828125,1909.699951171875,1940.699951171875,287.0,GC=F,Gold_Futures,43.21,116.6358,259.316,-687.616,102.38592581052278,101.9816365307213,102.02949544082942,104.56297599185878,83.65038079348703,62.73778559511526,0.0,100.0,0.0
2020-08-27,43.45000076293945,43.5,42.36000061035156,43.040000915527344,320968.0,CL=F,Crude_Oil_Futures,42.88,116.6614,259.316,-687.616,101.6430619982533,104.04777137136665,101.2983639513583,103.99116184424149,83.1929294753932,62.39469710654489,0.0,100.0,0.0
2020-08-27,1948.9000244140625,1972.5,1921.5999755859375,1921.5999755859375,2303.0,GC=F,Gold_Futures,42.88,116.6614,259.316,-687.616,101.6430619982533,104.04777137136665,101.2983639513583,103.99116184424149,83.1929294753932,62.39469710654489,0.0,100.0,0.0
2020-08-27,26.809999465942383,27.165000915527344,26.809999465942383,27.010000228881836,131415.0,SI=F,Silver_Futures,42.88,116.6614,259.316,-687.616,101.6430619982533,104.04777137136665,101.2983639513583,103.99116184424149,83.1929294753932,62.39469710654489,0.0,100.0,0.0
2020-08-28,42.97999954223633,43.41999816894531,42.689998626708984,42.970001220703125,272800.0,CL=F,Crude_Oil_Futures,42.96,115.9506,259.316,-687.616,100.04467123378018,101.45509347800424,97.7455666988134,105.0794733225118,84.06357865800945,63.04768399350708,0.0,100.0,0.0
2020-08-28,27.1200008392334,27.81999969482422,26.889999389648438,27.610000610351562,9048.0,SI=F,Silver_Futures,42.96,115.9506,259.316,-687.616,100.04467123378018,101.45509347800424,97.7455666988134,105.0794733225118,84.06357865800945,63.04768399350708,0.0,100.0,0.0
2020-08-28,1927.0999755859375,1971.300048828125,1922.5,1964.5999755859375,778.0,GC=F,Gold_Futures,42.96,115.9506,259.316,-687.616,100.04467123378018,101.45509347800424,97.7455666988134,105.0794733225118,84.06357865800945,63.04768399350708,0.0,100.0,0.0
2020-08-29,1927.0999755859375,1971.300048828125,1922.5,1964.5999755859375,778.0,,,42.96,115.9506,259.316,-687.616,98.97968517322859,102.43112692768555,100.44120126120495,106.65656334438401,85.32525067550722,63.9939380066304,0.0,100.0,0.0
2020-08-30,1927.0999755859375,1971.300048828125,1922.5,1964.5999755859375,778.0,,,42.96,115.9506,259.316,-687.616,105.90683161212912,101.7755970496787,104.38696687367485,105.77096578087358,84.61677262469887,63.46257946852415,0.0,100.0,0.0
2020-08-31,27.725000381469727,28.485000610351562,27.719999313354492,28.437000274658203,657.0,SI=F,Silver_Futures,42.61,115.7717,259.316,-687.616,100.90037469443163,100.43853254731489,101.1592707928674,104.204500700001,83.3636005600008,62.522700420000604,0.0,100.0,0.0
2020-08-31,1970.0,1971.300048828125,1953.300048828125,1967.5999755859375,158.0,GC=F,Gold_Futures,42.61,115.7717,259.316,-687.616,100.90037469443163,100.43853254731489,101.1592707928674,104.204500700001,83.3636005600008,62.522700420000604,0.0,100.0,0.0
2020-08-31,42.90999984741211,43.56999969482422,42.560001373291016,42.61000061035156,236877.0,CL=F,Crude_Oil_Futures,42.61,115.7717,259.316,-687.616,100.90037469443163,100.43853254731489,101.1592707928674,104.204500700001,83.3636005600008,62.522700420000604,0.0,100.0,0.0
2020-09-01,1961.699951171875,1986.300048828125,1961.699951171875,1968.199951171875,186.0,GC=F,Gold_Futures,42.76,115.5814,259.997,-687.616,103.59765770578895,101.6809646571916,103.45347551522451,104.90389477731301,83.92311582185042,62.942336866387805,0.0,100.0,0.0
2020-09-01,28.350000381469727,29.049999237060547,27.860000610351562,28.486000061035156,494.0,SI=F,Silver_Futures,42.76,115.5814,259.997,-687.616,103.59765770578895,101.6809646571916,103.45347551522451,104.90389477731301,83.92311582185042,62.942336866387805,0.0,100.0,0.0
2020-09-01,42.83000183105469,43.43000030517578,42.720001220703125,42.7599983215332,285146.0,CL=F,Crude_Oil_Futures,42.76,115.5814,259.997,-687.616,103.59765770578895,101.6809646571916,103.45347551522451,104.90389477731301,83.92311582185042,62.942336866387805,0.0,100.0,0.0
2020-09-02,1967.300048828125,1967.300048828125,1934.4000244140625,1934.4000244140625,71.0,GC=F,Gold_Futures,42.76,116.0423,259.997,-687.616,105.10391639068287,105.19569027878771,99.96517529052319,106.73536439037733,85.38829151230186,64.0412186342264,0.0,100.0,0.0
2020-09-02,28.165000915527344,28.270000457763672,27.225000381469727,27.249000549316406,490.0,SI=F,Silver_Futures,42.76,116.0423,259.997,-687.616,105.10391639068287,105.19569027878771,99.96517529052319,106.73536439037733,85.38829151230186,64.0412186342264,0.0,100.0,0.0
2020-09-02,43.02000045776367,43.209999084472656,41.22999954223633,41.5099983215332,421771.0,CL=F,Crude_Oil_Futures,42.76,116.0423,259.997,-687.616,105.10391639068287,105.19569027878771,99.96517529052319,106.73536439037733,85.38829151230186,64.0412186342264,0.0,100.0,0.0
2020-09-03,41.630001068115234,41.790000915527344,40.220001220703125,41.369998931884766,417634.0,CL=F,Crude_Oil_Futures,41.39,116.0799,259.997,-687.616,101.00602544077253,103.41083210524572,100.66918981960163,106.21380744108914,84.97104595287132,63.728284464653484,0.0,100.0,0.0
2020-09-03,27.55500030517578,27.55500030517578,26.489999771118164,26.735000610351562,487.0,SI=F,Silver_Futures,41.39,116.0799,259.997,-687.616,101.00602544077253,103.41083210524572,100.66918981960163,106.21380744108914,84.97104595287132,63.728284464653484,0.0,100.0,0.0
2020-09-03,1937.0999755859375,1938.800048828125,1923.0,1927.5999755859375,179.0,GC=F,Gold_Futures,41.39,116.0799,259.997,-687.616,101.00602544077253,103.41083210524572,100.66918981960163,106.21380744108914,84.97104595287132,63.728284464653484,0.0,100.0,0.0
2020-09-04,41.25,41.869998931884766,39.349998474121094,39.77000045776367,444184.0,CL=F,Crude_Oil_Futures,39.69,116.0457,259.997,-687.616,102.2942820522754,104.64650754453837,102.95986365544329,106.17140492895447,84.93712394316358,63.70284295737268,0.0,100.0,0.0
2020-09-04,1927.9000244140625,1939.699951171875,1917.699951171875,1923.9000244140625,607.0,GC=F,Gold_Futures,39.69,116.0457,259.997,-687.616,102.2942820522754,104.64650754453837,102.95986365544329,106.17140492895447,84.93712394316358,63.70284295737268,0.0,100.0,0.0
2020-09-04,26.799999237060547,26.950000762939453,26.395000457763672,26.576000213623047,614.0,SI=F,Silver_Futures,39.69,116.0457,259.997,-687.616,102.2942820522754,104.64650754453837,102.95986365544329,106.17140492895447,84.93712394316358,63.70284295737268,0.0,100.0,0.0
2020-09-05,26.799999237060547,26.950000762939453,26.395000457763672,26.576000213623047,614.0,,,39.69,116.0457,259.997,-687.616,100.90781499261433,103.3332580994032,100.93654916592477,105.76599881215724,84.6127990497258,63.45959928729434,0.0,100.0,0.0
2020-09-06,26.799999237060547,26.950000762939453,26.395000457763672,26.576000213623047,614.0,,,39.69,116.0457,259.997,-687.616,102.24077580165749,99.24519209969105,103.31251400923722,103.37030253739368,82.69624202991496,62.022181522436206,0.0,100.0,0.0
2020-09-07,41.25,41.869998931884766,39.349998474121094,39.77000045776367,444184.0,,,39.69,116.0457,259.997,-687.616,103.47235672186548,104.95179006134595,102.98499430687208,106.16359505716342,84.93087604573074,63.69815703429805,0.0,100.0,0.0
2020-09-08,1930.9000244140625,1937.9000244140625,1903.0999755859375,1933.0,271.0,GC=F,Gold_Futures,36.87,116.4725,259.997,-687.616,102.5851580816028,103.57008871520745,103.28235358321831,105.80202139648225,84.6416171171858,63.481212837889345,0.0,100.0,0.0
2020-09-08,26.920000076293945,27.06999969482422,26.0049991607666,26.86400032043457,545.0,SI=F,Silver_Futures,36.87,116.4725,259.997,-687.616,102.5851580816028,103.57008871520745,103.28235358321831,105.80202139648225,84.6416171171858,63.481212837889345,0.0,100.0,0.0
2020-09-08,39.47999954223633,39.59000015258789,36.130001068115234,36.7599983215332,720975.0,CL=F,Crude_Oil_Futures,36.87,116.4725,259.997,-687.616,102.5851580816028,103.57008871520745,103.28235358321831,105.80202139648225,84.6416171171858,63.481212837889345,0.0,100.0,0.0
2020-09-09,1926.9000244140625,1946.199951171875,1924.5999755859375,1944.699951171875,219.0,GC=F,Gold_Futures,38.05,116.1396,259.997,-687.616,100.47828539146724,99.68750174589144,103.96390426850108,103.93806560877916,83.15045248702333,62.36283936526749,0.0,100.0,0.0
2020-09-09,26.579999923706055,27.145000457763672,26.579999923706055,26.954999923706055,238.0,SI=F,Silver_Futures,38.05,116.1396,259.997,-687.616,100.47828539146724,99.68750174589144,103.96390426850108,103.93806560877916,83.15045248702333,62.36283936526749,0.0,100.0,0.0
2020-09-09,36.790000915527344,38.45000076293945,36.15999984741211,38.04999923706055,455356.0,CL=F,Crude_Oil_Futures,38.05,116.1396,259.997,-687.616,100.47828539146724,99.68750174589144,103.96390426850108,103.93806560877916,83.15045248702333,62.36283936526749,0.0,100.0,0.0
2020-09-10,27.163000106811523,27.163000106811523,27.163000106811523,27.163000106811523,66.0,SI=F,Silver_Futures,37.25,115.8906,259.997,-687.616,107.3899594509931,101.78081286967912,101.21053219615399,104.18721010233992,83.34976808187194,62.51232606140395,0.0,100.0,0.0
2020-09-10,37.79999923706055,38.18000030517578,36.93000030517578,37.29999923706055,367555.0,CL=F,Crude_Oil_Futures,37.25,115.8906,259.997,-687.616,107.3899594509931,101.78081286967912,101.21053219615399,104.18721010233992,83.34976808187194,62.51232606140395,0.0,100.0,0.0
2020-09-10,1944.0999755859375,1962.699951171875,1944.0999755859375,1954.199951171875,722.0,GC=F,Gold_Futures,37.25,115.8906,259.997,-687.616,107.3899594509931,101.78081286967912,101.21053219615399,104.18721010233992,83.34976808187194,62.51232606140395,0.0,100.0,0.0
2020-09-11,27.09000015258789,27.094999313354492,26.73900032043457,26.73900032043457,198.0,SI=F,Silver_Futures,37.33,116.0963,259.997,-687.616,104.78709873543905,100.40487470760716,103.55807700052125,104.30562636849912,83.4445010947993,62.583375821099466,0.0,100.0,0.0
2020-09-11,37.0099983215332,37.81999969482422,36.66999816894531,37.33000183105469,363787.0,CL=F,Crude_Oil_Futures,37.33,116.0963,259.997,-687.616,104.78709873543905,100.40487470760716,103.55807700052125,104.30562636849912,83.4445010947993,62.583375821099466,0.0,100.0,0.0
2020-09-11,1944.0,1949.5,1937.800048828125,1937.800048828125,73.0,GC=F,Gold_Futures,37.33,116.0963,259.997,-687.616,104.78709873543905,100.40487470760716,103.55807700052125,104.30562636849912,83.4445010947993,62.583375821099466,0.0,100.0,0.0
2020-09-12,1944.0,1949.5,1937.800048828125,1937.800048828125,73.0,,,37.33,116.0963,259.997,-687.616,101.22503149836906,101.79357394870057,103.21556939879449,105.92490378413184,84.73992302730548,63.5549422704791,0.0,100.0,0.0
2020-09-13,1944.0,1949.5,1937.800048828125,1937.800048828125,73.0,,,37.33,116.0963,259.997,-687.616,101.3417295143646,104.12908677379247,104.17948768938237,105.8388281242253,84.67106249938024,63.50329687453518,0.0,100.0,0.0
2020-09-14,37.31999969482422,37.68000030517578,36.81999969482422,37.2599983215332,347563.0,CL=F,Crude_Oil_Futures,37.23,115.6523,259.997,-687.616,101.80179858764764,101.55214325272775,101.85794925888436,103.65561505323572,82.92449204258858,62.19336903194143,0.0,100.0,0.0
2020-09-14,1946.300048828125,1953.0999755859375,1943.0,1953.0999755859375,55.0,GC=F,Gold_Futures,37.23,115.6523,259.997,-687.616,101.80179858764764,101.55214325272775,101.85794925888436,103.65561505323572,82.92449204258858,62.19336903194143,0.0,100.0,0.0
2020-09-14,26.90999984741211,27.350000381469727,26.90999984741211,27.229000091552734,147.0,SI=F,Silver_Futures,37.23,115.6523,259.997,-687.616,101.80179858764764,101.55214325272775,101.85794925888436,103.65561505323572,82.92449204258858,62.19336903194143,0.0,100.0,0.0
